Class Name,Unique,Day + Hour,Room,Instruction Mode,Instructor,Status,Flags,Core
,Unique,(),(),Instruction Mode,Instructor,Status,Flags,Core
ESL  389T COMMUNICATION AND TEACHING CUL         ,62610,"(('MW', '3:00 p.m.-4:30 p.m.'),)","('SZB 4.406',)",Face-to-face,"KUSEY, CRYSTAL LYN",open,,
EVE  312 ENVIR ENGINEERING/SCIENCE         ,16480,"(('MW', '3:00 p.m.-4:00 p.m.'), ('F', '8:00 a.m.-11:00 a.m.'))","('CPE 2.220', 'GLT 3.106')",Face-to-face,"SALEH, NAVID",open; reserved,,
EVE  312 ENVIR ENGINEERING/SCIENCE         ,16485,"(('MW', '3:00 p.m.-4:00 p.m.'), ('TH', '9:30 a.m.-12:30 p.m.'))","('CPE 2.220', 'GLT 3.106')",Face-to-face,"SALEH, NAVID",open; reserved,,
EVE  312 ENVIR ENGINEERING/SCIENCE         ,16490,"(('MW', '3:00 p.m.-4:00 p.m.'), ('W', '12:00 p.m.-3:00 p.m.'))","('CPE 2.220', 'GLT 3.106')",Face-to-face,"SALEH, NAVID",open; reserved,,
EVE  312 ENVIR ENGINEERING/SCIENCE         ,16495,"(('MW', '3:00 p.m.-4:00 p.m.'), ('F', '1:00 p.m.-4:00 p.m.'))","('CPE 2.220', 'GLT 3.106')",Face-to-face,"SALEH, NAVID",open; reserved,,
G E  204J SUPPL INSTRUCTN FOR M 427J         ,13835,"(('MW', '3:00 p.m.-5:00 p.m.'),)","('ECJ 1.316',)",Face-to-face,"SPEITEL, GERALD E JR",open; reserved,,
G E  107D SUPPL INSTRUCTION FOR M 408D         ,13905,"(('MW', '3:00 p.m.-4:00 p.m.'),)","('EER 0.706',)",Face-to-face,"SPEITEL, GERALD E JR",open; reserved,,
G E  208K SUPPL INSTRUCTION FOR PHY 303K         ,13925,"(('MW', '3:00 p.m.-5:00 p.m.'),)","('ECJ 1.312',)",Face-to-face,"SPEITEL, GERALD E JR",open; reserved,,
G E  119 SUPPL INSTRUCTION FOR CH 302         ,13940,"(('MW', '3:00 p.m.-4:00 p.m.'),)","('GLT 1.106',)",Face-to-face,"SPEITEL, GERALD E JR",open; reserved,,
GEO  352P PYTHON FOR GEOSCIENCE RESEARCH         ,26980,"(('MW', '3:00 p.m.-4:30 p.m.'),)","('JGB 3.222',)",Face-to-face,"SYLVESTER, ZOLTAN",open; reserved,,
GEO  392P PYTHON FOR GEOSCIENCE RESEARCH         ,27220,"(('MW', '3:00 p.m.-4:30 p.m.'),)","('JGB 3.222',)",Face-to-face,"SYLVESTER, ZOLTAN",open; reserved,,
HED  370K FNDTNS PEER SUPRT/SOC WELLNS         ,12045,"(('MW', '3:00 p.m.-4:00 p.m.'), ('F', '2:00 p.m.-3:00 p.m.'))","('SSB G1.310', 'PMA 5.124')",Face-to-face,"LANCASTER, ADRIAN J",open; reserved,Ethics,
HED  370K FNDTNS PEER SUPRT/SOC WELLNS         ,12050,"(('MW', '3:00 p.m.-4:00 p.m.'), ('T', '3:30 p.m.-4:30 p.m.'))","('SSB G1.310', 'PMA 5.120')",Face-to-face,"LANCASTER, ADRIAN J",open; reserved,Ethics,
M E  266K MECHANICAL ENGR DESIGN PROJECT         ,18595,"(('MW', '3:00 p.m.-5:00 p.m.'),)","('WEL 3.502',)",Face-to-face,"RYLANDER, CHRISTOPHER G",open; reserved,Independent InquiryWriting,
MAN  283 24-MANAGING HUMAN CAPITAL         ,05583,"(('MW', '3:00 p.m.-5:00 p.m.'),)","('RRH 2.238',)",Face-to-face,"RAUZI, TOM",open,,
PHL  301 INTRODUCTION TO PHILOSOPHY         ,40250,"(('MW', '3:00 p.m.-4:00 p.m.'), ('F', '10:00 a.m.-11:00 a.m.'))","('PAR 201', 'JES A209A')",Face-to-face,"MONTAGUE, MICHELLE",open,,
PHL  301 INTRODUCTION TO PHILOSOPHY         ,40255,"(('MW', '3:00 p.m.-4:00 p.m.'), ('F', '11:00 a.m.-12:00 p.m.'))","('PAR 201', 'JES A209A')",Face-to-face,"MONTAGUE, MICHELLE",open,,
PHL  301 INTRODUCTION TO PHILOSOPHY         ,40260,"(('MW', '3:00 p.m.-4:00 p.m.'), ('F', '12:00 p.m.-1:00 p.m.'))","('PAR 201', 'JES A209A')",Face-to-face,"MONTAGUE, MICHELLE",open,,
SDS  323 STATISTICAL LEARNING/INFERENCE         ,56675,"(('MW', '3:00 p.m.-4:30 p.m.'),)","('UTC 1.102',)",Face-to-face,,open,,
SDS  385 9-LONGITUDINAL DATA ANALYSIS         ,56745,"(('MW', '3:00 p.m.-4:30 p.m.'),)","('RLP 0.118',)",Face-to-face,"POWERS, DANIEL A",open,,
SOC  385M SOCL STATISTICS: LINEAR MODELS         ,43365,"(('MW', '3:00 p.m.-4:30 p.m.'), ('F', '2:30 p.m.-4:30 p.m.'))","('RLP 3.106', 'RLP 1.402')",Face-to-face,"LIN, KEN-HOU",open,,
SOC  386L SOC STAT: DYN MOD/LONG DATA AN         ,43370,"(('MW', '3:00 p.m.-4:30 p.m.'),)","('RLP 0.118',)",Face-to-face,"POWERS, DANIEL A",open,,
T D  313D ACTING II         ,25705,"(('MW', '3:00 p.m.-5:00 p.m.'),)","('WIN 2.180',)",Face-to-face,"DAVIS, CHRISTIN SAWYER",open; reserved,,
T D  353T ON CAMERA ACTING LABORATORY         ,25990,"(('MW', '3:00 p.m.-5:00 p.m.'),)","('WIN 1.134',)",Face-to-face,"ALLEN, COREY",open; reserved,,
ACC  312 FUNDAMENTALS OF MANAGERIAL ACC         ,02324,"(('MW', '3:30 p.m.-5:00 p.m.'),)","('UTC 3.104',)",Face-to-face,"SMITH, STEPHEN T",open; reserved,Quantitative Reasoning,
ACC  312H FUNDMNTL MANAGERL ACC: HON         ,02345,"(('MW', '3:30 p.m.-5:00 p.m.'),)","('CBA 4.348',)",Face-to-face,"ROY BARDHAN, ANINDITA",open,Quantitative Reasoning,
ACC  326 FINANCIAL ACC-INTERMEDIATE         ,02375,"(('MW', '3:30 p.m.-5:00 p.m.'),)","('UTC 4.134',)",Face-to-face,"BONYUET, DERRICK",open; reserved,,
ACC  364 FUNDAMENTALS OF TAXATION         ,02465,"(('MW', '3:30 p.m.-5:00 p.m.'),)","('CBA 4.330',)",Face-to-face,"VENKAT, ARUHN",open; reserved,,
ADV  468K PORTFOLIO II         ,07010,"(('MW', '3:30 p.m.-5:00 p.m.'),)","('CMA 5.190',)",Face-to-face,"MCCUTCHIN, MATTHEW P",open; reserved,,
